k	w	V	c	h	ARI
11	17	0.905	0.839	0.981	0.829
11	19	0.902	0.834	0.982	0.828
11	21	0.605	0.792	0.489	0.025	
11	23	0.909	0.848	0.98	0.832
11	25	0.906	0.842	0.981	0.829
13	17	0.883	0.801	0.985	0.810
13	19	0.881	0.797	0.985	0.807
13	21	0.908	0.854	0.969	0.899
13	23	0.877	0.79	0.985	0.798
13	25	0.874	0.785	0.985	0.793
15	17	0.86	0.763	0.987	0.769
15	19	0.857	0.757	0.987	0.755
15	21	0.892	0.822	0.975	0.903
15	23	0.851	0.748	0.988	0.745
15	25	0.848	0.742	0.988	0.737

