Threshold	V	c	h	ARI
0.9	0.875	0.799	0.967	0.430
0.0	0.756	0.768	0.745	0.096
0.5	0.763	0.77	0.757	0.102
0.75	0.855	0.794	0.926	0.290
0.97	0.87	0.788	0.971	0.430


0.0, 0.5, 0.75, 0.9, 0.97
